# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
"October 28, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 302,,,"n=(0.9374, -0.1768, -0.3002)",,"n=( 0.5096, -0.6454, 0.5691, )"
9:08 UT,,,"[(20, 240) +/- (4, 6) deg],",,"+/- ( 0.0805, 0.0480, 0.0481, )"
,,,"V = 411 +/- 40 (77 +/- 20),",,"V = 251. +/- 37. ( 77. +/- 24.),"
,,,"r_n = 2.6 +/- 0.2, r_b = 2.7 +/- 1.4,",,"r_n = 4.4 +/- 0.2, r_b = 10.1 +/- 42.4,"
,,,"Th_Bn = 49 +/- 15, M_A = 1.9 +/- 0.8",,"Th_Bn = 18. +/- 31., M_A = 1.9 +/- 1.6"
,,,-- interactive analysis #95 by Qiang Hu,,Points: 34
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 31, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 305,,,"n=(0.6044, 0.7739, 0.1890)",,"n=(-0.1862, 0.9825, 0.0064, )"
~16:30 UT,,,"[(53, 14) +/- (3, 1) deg],",,"+/- ( 0.0118, 0.0022, 0.0090, )"
,,,"V = 312 +/- 44 (138 +/- 22),",,"V = 84. +/- 40. ( 10. +/- 20.),"
,,,"r_n = 3.3 +/- 1.4, r_b = 2.0 +/- 0.6,",,"r_n = 2.6 +/- 0.2, r_b = 0.2 +/- 3.7,"
,,,"Th_Bn = 24 +/- 13, M_A = 3.2 +/- 0.9",,"Th_Bn = 95. +/- 153., M_A = 0.1 +/- 1.1"
,,,-- interactive analysis #96 by Qiang Hu,,Points: 23
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 2, 2000",R,MAG & SWEPAM-I/E,10% jump in density,,
DOY 307,,,50% jump in temperature,,
~4:05 UT,,,2% jump in speed,,
,,,no jump in |B|,,
,,,looks like RD in MAG,,
,,,-- interactive analysis #97 by Qiang Hu,,
"November 2, 2000",R (slow or not a shock?),MAG & SWEPAM-I/E,in RTN coords:,,
DOY 307,,,"n=(0.3484, -0.2820, 0.8939)",,
18:21 UT,,,"[(70, 108) +/- (6, 7) deg],",,
,,,"V = 101 +/- 178,",,
,,,"r_n = 1.3, r_b = 1.0,",,
,,,"Th_Bn = 133 +/- 36, M_A = 0.3",,
,,,-- interactive analysis #98 by Qiang Hu,,
"November 2, 2000",R (slow?),MAG & SWEPAM-I/E,in RTN coords:,,
DOY 307,,,"n=(0.8089, -0.3725, -0.4548)",,
23:47 UT,,,"[(36, 231) +/- (15, 22) deg],",,
,,,"V = 279 +/- 183,",,
,,,"r_n = 1.1, r_b = 1.0,",,
,,,"Th_Bn = 176 +/- 163, M_A = 0.3",,
,,,-- interactive analysis #99 by Qiang Hu,,
"November 4, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 309,,,"n=(0.7434, 0.3514, 0.5691)",,"n=( 0.8361, 0.3289, 0.4390, )"
1:34 UT,,,"[(42, 58) +/- (1, 1) deg],",,"+/- ( 0.0212, 0.0248, 0.0283, )"
,,,"V = 373 +/- 34 (70 +/- 17),",,"V = 403. +/- 34. ( 71. +/- 18.),"
,,,"r_n = 2.9 +/- 0.1, r_b = 2.9 +/- 0.2,",,"r_n = 2.9 +/- 0.1, r_b = 2.9 +/- 0.7,"
,,,"Th_Bn = 84 +/- 3, M_A = 2.0 +/- 0.5",,"Th_Bn = 107. +/- 5., M_A = 2.0 +/- 0.6"
,,,-- interactive analysis #56 by Qiang Hu,,Points: 68
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 6, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 311,,,"n=(0.8483, -0.4881, -0.2052)",,"n=(-0.7584, 0.4785, 0.4427, )"
9:15 UT,,,"[(32, 203) +/- (1, 3) deg],",,"+/- ( 0.0134, 0.0225, 0.0234, )"
,,,"V = 573 +/- 55 (162 +/- 20),",,"V = 521. +/- 51. ( 174. +/- 28.),"
,,,"r_n = 2.6 +/- 0.2, r_b = 2.3 +/- 0.5,",,"r_n = 2.4 +/- 0.2, r_b = 2.1 +/- 0.7,"
,,,"Th_Bn = 45 +/- 4, M_A = 2.4 +/- 0.4",,"Th_Bn = 38. +/- 18., M_A = 2.2 +/- 0.6"
,,,-- interactive analysis #100 by Qiang Hu,,Points: 42
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 8, 2000",R,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 313,,,"n=(0.7329, -0.2792, 0.6204)",,"n=(-0.6816, 0.3385, -0.6487, )"
~13:20 UT,,,"[(43, 114) +/- (5, 9) deg],",,"+/- ( 0.0465, 0.0578, 0.0477, )"
,,,"V = 263 +/- 59 (-97 +/- 16),",,"V = 232. +/- 65. ( 104. +/- 12.),"
,,,"r_n = 2.2 +/- 0.5, r_b = 1.8 +/- 0.6,",,"r_n = 1.9 +/- 0.2, r_b = 1.6 +/- 0.8,"
,,,"Th_Bn = 43 +/- 21, M_A = 3.1 +/- 0.8",,"Th_Bn = 131. +/- 18., M_A = 3.4 +/- 1.1"
,,,-- interactive analysis #101 by Qiang Hu,,Points: 14
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 11, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 316,,,"n=(0.9925, -0.0486, 0.1118)",,"n=( 0.3535, -0.8460, 0.3992, )"
4:01 UT,,,"[(7, 114) +/- (6, 10) deg],",,"+/- ( 0.0227, 0.0107, 0.0160, )"
,,,"V = 959 +/- 115 (283 +/- 40),",,"V = 376. +/- 68. ( 87. +/- 27.),"
,,,"r_n = 3.1 +/- 0.9, r_b = 1.8 +/- 2.8,",,"r_n = 2.1 +/- 0.5, r_b = 11.6 +/-119.4,"
,,,"Th_Bn = 14 +/- 34, M_A = 2.2 +/- 0.5",,"Th_Bn = 156. +/- 27., M_A = 1.4 +/- 1.1"
,,,-- interactive analysis #102 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 19, 2000",F,MAG & SWEPAM-I/E,20% jump in density,,in RTN coords:
DOY 324,,,20% jump in temperature,,"n=(-0.9958, 0.0902, 0.0165, )"
1:43 UT,,,2% jump in speed,,"+/- ( 0.0030, 0.0343, 0.0691, )"
,,,very weak step DOWN in |B|,,"V = 412. +/- 123. ( 51. +/- 13.),"
,,,-- interactive analysis #103 by Qiang Hu,,"r_n = 1.3 +/- 0.2, r_b = 0.7 +/- 4.7,"
,,,,,"Th_Bn = 45. +/- 180., M_A = 0.6 +/- 3.7"
,,,,,Points: 4
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 26, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 331,,,"n=(0.8260, 0.2605, 0.4998)",,"n=( 0.8616, -0.0389, 0.5061, )"
~5:00 UT,,,"[(34, 63) +/- (6, 2) deg],",,"+/- ( 0.0083, 0.0206, 0.0141, )"
,,,"V = 433 +/- 79 (143 +/- 12),",,"V = 411. +/- 58. ( 111. +/- 14.),"
,,,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.3,",,"r_n = 2.0 +/- 0.2, r_b = 1.7 +/- 0.5,"
,,,"Th_Bn = 63 +/- 7, M_A = 2.6 +/- 0.4",,"Th_Bn = 140. +/- 7., M_A = 2.1 +/- 0.5"
,,,-- interactive analysis #57 by Qiang Hu,,Points: 20
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 26, 2000",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 331,,,"n=(0.8988,0.4317,0.0761)",,"n=( 0.9051, -0.2464, 0.3465, )"
11:24 UT,,,"[(26,10) +/- (3,1) deg],",,"+/- ( 0.0127, 0.0193, 0.0235, )"
,,,"V = 562 +/- 37 (157 +/- 46),",,"V = 537. +/- 37. ( 112. +/- 21.),"
,,,"r_n = 3.8 +/- 1.4, r_b = 3.7 +/- 0.9,",,"r_n = 2.9 +/- 0.2, r_b = 2.4 +/- 0.8,"
,,,"Th_Bn = 83 +/- 7, M_A = 5.3 +/- 1.9",,"Th_Bn = 50. +/- 5., M_A = 3.7 +/- 1.1"
,,,-- interactive analysis #58 by Qiang Hu,,Points: 74
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 28, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 333,,,"n=(0.8313, -0.0312, -0.5550)",,"n=(-0.8500, 0.4958, 0.1782, )"
4:57 UT,,,"[(34, 267) +/- (1, 3) deg],",,"+/- ( 0.0086, 0.0182, 0.0358, )"
,,,"V = 534 +/- 49 (106 +/- 18),",,"V = 567. +/- 68. ( 144. +/- 9.),"
,,,"r_n = 2.3 +/- 0.2, r_b = 2.2 +/- 0.4,",,"r_n = 2.3 +/- 0.1, r_b = 2.3 +/- 0.2,"
,,,"Th_Bn = 57 +/- 7, M_A = 2.1 +/- 0.4",,"Th_Bn = 98. +/- 2., M_A = 2.9 +/- 0.3"
,,,-- interactive analysis #59 by Qiang Hu,,Points: 57
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 29, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,
DOY 334,,,"n=(0.8727, -0.1226, 0.4727)",,
5:23 UT,,,"[(29, 104) +/- (4, 9) deg],",,
,,,"V = 537 +/- 90 (74 +/- 7),",,
,,,"r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 0.4,",,
,,,"Th_Bn = 75 +/- 10, M_A = 1.3 +/- 0.3",,
,,,-- interactive analysis #60 by Qiang Hu,,
"December 3, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 338,,,"n=(0.8720, -0.1760, -0.4568)",,"n=(-0.9727, 0.2145, 0.0882, )"
3:21 UT,,,"[(29, 249) +/- (12, 17) deg],",,"+/- ( 0.0056, 0.0243, 0.0277, )"
,,,"V = 483 +/- 211 (153 +/- 31),",,"V = 540. +/- 214. ( 183. +/- 29.),"
,,,"r_n = 1.4 +/- 0.2, r_b = 1.3 +/- 0.5,",,"r_n = 1.5 +/- 0.1, r_b = 1.4 +/- 0.3,"
,,,"Th_Bn = 76 +/- 16, M_A = 1.8 +/- 0.6",,"Th_Bn = 58. +/- 7., M_A = 2.2 +/- 0.5"
,,,-- interactive analysis #104 by Qiang Hu,,Points: 16
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 14, 2000",R,MAG & SWEPAM-I/E,20% jump in density,,
DOY 349,,,70% jump in temperature,,
6:37 UT,,,2% jump in speed,,
,,,no jump in |B|,,
,,,-- interactive analysis #105 by Qiang Hu,,
"January 5, 2001",F,SWEPAM-I/E,jumps in Vsw and Tp,,
DOY 5,,,not clear signature in Np,,
18:00 UT,,,directional discontinuity in MAG,,
,,,no clear jump in |B|,,
,,,no downstream wave enhancement,,
,,,questionable,,
,,,-- interactive analysis #165 by Qiang Hu,,
"January 9, 2001",R,SWEPAM-I/E,shock fit in RTN coords:,,
DOY 9,,,"n=(0.6852, 0.6997, -0.2023)",,
4:42 UT,,,"[(47, 344) +/- (2, 20) deg],",,
,,,"V = 145 +/- 193 (-107 +/- 25),",,
,,,"r_n = 1.1 +/- 0.2, r_b = 1.0 +/- 0.3,",,
,,,"Th_Bn = 43 +/- 18, M_A = 2.9 +/- 1.0",,
,,,-- interactive analysis #166 by Qiang Hu,,
"January 10, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords (old solution):,,in RTN coords:
DOY 10,,,"n=(0.5369, 0.8400, 0.0785)",,"n=(-0.6469, -0.4890, -0.5851, )"
15:20 UT,,,"[(58, 365) +/- (8, 7) deg],",,"+/- ( 0.0425, 0.0402, 0.0390, )"
,,,"V = 225 +/- 46 (33 +/- 20),",,"V = 253. +/- 41. ( 41. +/- 21.),"
,,,"r_n = 2.5, r_b = 3.2,",,"r_n = 2.7 +/- 0.3, r_b = 1.8 +/- 12.9,"
,,,"Th_Bn = 55 +/- 61, M_A = 1.3",,"Th_Bn = 167. +/- 430., M_A = 1.4 +/- 2.2"
,,,-- interactive analysis #167 by Qiang Hu,,Points: 21
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,shock fit in RTN coords (better solution):,,
,,,"n=(0.6786, 0.7333, -0.0423)",,
,,,"[(47,357) +/- (5,7) deg],",,
,,,"V = 285 +/- 41 (38 +/- 20),",,
,,,"r_n = 2.7 +/- 0.3, r_b = 3.0 +/- 2.6,",,
,,,"Th_Bn = 61 +/- 29, M_A = 1.5 +/- 1.2",,
,,,-- interactive analysis #167 by Qiang Hu,,
"January 13, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 13,,,"n=(0.9271, 0.2757, 0.2540)",,"n=( 0.9576, 0.0385, 0.2854, )"
1:40 UT,,,"[(22, 43) +/- (2, 12) deg],",,"+/- ( 0.0114, 0.0120, 0.0377, )"
,,,"V = 421 +/- 33 (61 +/- 32),",,"V = 437. +/- 31. ( 53. +/- 30.),"
,,,"r_n = 3.0 +/- 1.6, r_b = 3.9 +/- 3.2,",,"r_n = 3.2 +/- 0.5, r_b = 2.5 +/- 9.7,"
,,,"Th_Bn = 68 +/- 26, M_A = 1.1 +/- 1.0",,"Th_Bn = 51. +/- 18., M_A = 0.9 +/- 1.0"
,,,-- interactive analysis #168 by Qiang Hu,,Points: 42
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 17, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 17,,,"n=(0.9096, -0.1254, -0.3962)",,"n=( 0.9103, -0.1294, -0.3931, )"
15:31 UT,,,"[(25, 252) +/- (9, 12) deg],",,"+/- ( 0.0246, 0.0271, 0.0518, )"
,,,"V = 421 +/- 56 (83 +/- 14),",,"V = 418. +/- 51. ( 78. +/- 15.),"
,,,"r_n = 2.0 +/- 0.1, r_b = 1.3 +/- 1.5,",,"r_n = 2.1 +/- 0.1, r_b = 1.3 +/- 1.5,"
,,,"Th_Bn = 28 +/- 52, M_A = 3.7 +/- 2.1",,"Th_Bn = 153. +/- 18., M_A = 3.5 +/- 2.2"
,,,-- interactive analysis #169 by Qiang Hu,,Points: 14
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 23, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 23,,,"n=(0.9035, 0.2257, -0.3644)",,"n=( 0.4305, -0.5000, 0.7514, )"
10:06 UT,,,"[(25, 302) +/- (1, 12) deg],",,"+/- ( 0.0195, 0.0183, 0.0140, )"
,,,"V = 532 +/- 32 (165 +/- 43),",,"V = 229. +/- 31. ( 55. +/- 32.),"
,,,"r_n = 3.1 +/- 1.6, r_b = 1.0 +/- 0.8,",,"r_n = 5.6 +/- 1.1, r_b = 3.6 +/- 9.5,"
,,,"Th_Bn = 3 +/- 41, M_A = 2.8 +/- 1.0",,"Th_Bn = 156. +/- 23., M_A = 3.5 +/- 3.5"
,,,-- interactive analysis #151 by Qiang Hu,,Points: 35
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 31, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 31,,,"n=(0.1674, -0.9812, -0.0958)",,"n=( 0.6815, -0.7103, 0.1761, )"
7:22 UT,,,"[(80, 186) +/- (2, 2) deg],",,"+/- ( 0.0475, 0.0521, 0.1193, )"
,,,"V = 159 +/- 38 (74 +/- 23),",,"V = 392. +/- 40. ( 124. +/- 24.),"
,,,"r_n = 2.5 +/- 0.8, r_b = 2.6 +/- 0.9,",,"r_n = 2.8 +/- 0.2, r_b = 2.5 +/- 2.2,"
,,,"Th_Bn = 71 +/- 8, M_A = 1.4 +/- 0.5",,"Th_Bn = 49. +/- 18., M_A = 2.5 +/- 1.5"
,,,-- interactive analysis #170 by Qiang Hu,,Points: 36
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 12, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 43,,,"n=(0.6700, 0.2682, -0.6922)",,"n=( 0.9753, 0.1822, 0.1249, )"
20:45 UT,,,"[(48, 291) +/- (8, 12) deg],",,"+/- ( 0.0079, 0.0496, 0.0621, )"
,,,"V = 358 +/- 71 (79 +/- 14),",,"V = 485. +/- 74. ( 71. +/- 6.),"
,,,"r_n = 1.7 +/- 0.2, r_b = 1.6 +/- 1.8,",,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.5,"
,,,"Th_Bn = 52 +/- 44, M_A = 2.0 +/- 1.4",,"Th_Bn = 76. +/- 6., M_A = 1.8 +/- 0.5"
,,,-- interactive analysis #171 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 20, 2001",F,MAG & SWEPAM-I/E,60% (2 nT) jump in |B|,,
DOY 51,,,low Vsw prevents SWEPAM from characterizing,,
00:54 UT,,,but shock is observed weak downstream fluctuation enhancement,,
,,,-- interactive analysis #152 by Qiang Hu,,
"March 3, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 62,,,"n=(0.9774, 0.1269, 0.1689)",,"n=( 0.9752, -0.1797, 0.1293, )"
10:40 UT,,,"[(12, 53) +/- (2, 18) deg],",,"+/- ( 0.0029, 0.0154, 0.0177, )"
,,,"V = 538 +/- 56 (100 +/- 13),",,"V = 551. +/- 53. ( 70. +/- 11.),"
,,,"r_n = 1.9 +/- 0.1, r_b = 1.9 +/- 0.2,",,"r_n = 1.6 +/- 0.1, r_b = 1.5 +/- 0.6,"
,,,"Th_Bn = 82 +/- 4, M_A = 1.9 +/- 0.3",,"Th_Bn = 58. +/- 5., M_A = 3.0 +/- 0.9"
,,,-- interactive analysis #172 by Qiang Hu,,Points: 24
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 5, 2001",R,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 64,,,"n=(0.7841, -0.2070, -0.5851)",,"n=( 0.6532, -0.3011, -0.6948, )"
21:35 UT,,,"[(38, 250) +/- (7, 2) deg],",,"+/- ( 0.0375, 0.0215, 0.0306, )"
,,,"V = 342 +/- 58 (-83 +/- 20),",,"V = 301. +/- 52. ( 41. +/- 13.),"
,,,"r_n = 1.9 +/- 0.4, r_b = 2.1 +/- 1.5,",,"r_n = 1.7 +/- 0.2, r_b = 1.0 +/- 3.4,"
,,,"Th_Bn = 38 +/- 35, M_A = 1.5 +/- 0.6",,"Th_Bn = 58. +/- 75., M_A = 0.5 +/- 1.4"
,,,-- interactive analysis #173 by Qiang Hu,,Points: 8
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 19, 2001",F,MAG & SWEPAM-I/E,50% (4 nT) jump in |B|,,
DOY 78,,,10% jump in Vsw,,
10:23 UT,,,100% jump in Np,,
,,,flat Tp (questionable),,
,,,odd local structure,,
,,,enhanced downstream fluctuations,,
,,,-- interactive analysis #174 by Qiang Hu,,
"March 22, 2001",F,MAG & SWEPAM-I/E,100% (9 nT) jump in |B|,,
DOY 81,,,15% jump in Vsw,,
12:42 UT,,,50% jump in Np,,
,,,200% jump in Tp,,
,,,enhanced downstream fluctuations,,
,,,-- interactive analysis #175 by Qiang Hu,,
"March 27, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 86,,,"n=(0.7394, -0.0228, -0.6729)",,"n=(-0.4674, -0.0591, 0.8821, )"
1:10 UT,,,"[(42,268) +/- (2,2) deg],",,"+/- ( 0.0302, 0.0097, 0.0159, )"
,,,"V = 378 +/- 31 (112 +/- 31),",,"V = 280. +/- 30. ( 128. +/- 29.),"
,,,"r_n = 4.3 +/- 1.1, r_b = 3.5 +/- 1.0,",,"r_n = 4.9 +/- 0.4, r_b = 1.8 +/- 1.0,"
,,,"Th_Bn = 48 +/- 8, M_A = 4.7 +/- 1.5",,"Th_Bn = 16. +/- 43., M_A = 5.4 +/- 1.6"
,,,-- interactive analysis #176 by Qiang Hu,,Points: 53
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 27, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 86,,,"n=(0.8800, -0.1839, -0.4379)",,"n=(-0.7381, 0.4672, 0.4867, )"
17:15 UT,,,"[(28, 247) +/- (1, 9) deg],",,"+/- ( 0.0283, 0.0357, 0.0353, )"
,,,"V = 493 +/- 48 (134 +/- 25),",,"V = 404. +/- 54. ( 113. +/- 15.),"
,,,"r_n= 2.3 +/- 0.4, r_b = 2.3 +/- 0.6,",,"r_n = 2.0 +/- 0.1, r_b = 2.3 +/- 1.7,"
,,,"Th_Bn = 57 +/- 8, M_A = 1.8 +/- 0.5",,"Th_Bn = 43. +/- 32., M_A = 1.5 +/- 0.7"
,,,-- interactive analysis #153 by Qiang Hu,,Points: 14
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 30, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 89,,,"n=(0.6205, 0.4975, -0.6063)",,"n=(-0.4694, -0.8180, 0.3324, )"
21:40 UT,,,"[(52,309) +/- (2,3) deg],",,"+/- ( 0.0176, 0.0101, 0.0133, )"
,,,"V = 309 +/- 56 (58 +/- 11),",,"V = 253. +/- 51. ( 57. +/- 15.),"
,,,"r_n = 2.0 +/- 0.3, r_b = 1.5 +/- 0.8,",,"r_n = 2.1 +/- 0.1, r_b = 1.3 +/- 0.7,"
,,,"Th_Bn = 35 +/- 14, M_A = 3.9 +/- 1.4",,"Th_Bn = 24. +/- 48., M_A = 5.3 +/- 2.2"
,,,-- interactive analysis #177 by Qiang Hu,,Points: 21
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 89, 21:51"
"March 31, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 90,,,n=(),,"n=(-0.2959, -0.4732, 0.8298, )"
00:23 UT,,,"[],",,"+/- ( 0.0184, 0.0072, 0.0062, )"
,,,"V = 550 +/- 2 (117 +/- 1),",,"V = 292. +/- 29. ( 132. +/- 20.),"
,,,"r_n = ??, r_b = 3.1 +/- 0.1,",,"r_n = 4.7 +/- 0.1, r_b = 4.5 +/- 0.4,"
,,,"Th_Bn = 53 +/- 4, M_A = ??",,"Th_Bn = 75. +/- 2., M_A = 9.0 +/- 1.5"
,,,-- interactive analysis #154 by Qiang Hu,,Points: 85
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 31, 2001",R,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 90,,,"n=(0.9635, 0.0966, 0.2497)",,"n=(-0.9278, -0.1494, 0.3417, )"
22:56 UT,,,"[(16, 69) +/- (4, 7) deg],",,"+/- ( 0.0183, 0.0201, 0.0419, )"
,,,"V = 615 +/- 40 (-145 +/- 43),",,"V = 550. +/- 71. ( 109. +/- 5.),"
,,,"r_n = 2.9 +/- 0.9, r_b = 2.9 +/- 0.8,",,"r_n = 1.4 +/- 0.0, r_b = 1.4 +/- 0.1,"
,,,"Th_Bn = 87 +/- 5, M_A = 1.1 +/- 0.4",,"Th_Bn = 86. +/- 2., M_A = 0.7 +/- 0.1"
,,,-- interactive analysis #155 by Qiang Hu,,Points: 23
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 2, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 92,,,"n=(1.0000, 0.0000, 0.0000)",,
23:51 UT,,,"[(0, 302) +/- (0, 147) deg],",,
,,,"V = 532 +/- 67 (19 +/- 12),",,
,,,"r_n = 2.5 +/- 1.4, r_b = 1.0 +/- 0.0,",,
,,,"Th_Bn = 16 +/- 1, M_A = 0.2 +/- 0.1",,
,,,-- interactive analysis #156 by Qiang Hu,,
"April 4, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 94,,,"n=(0.8834, -0.3538, 0.3074)",,"n=( 0.9018, -0.2715, 0.3363, )"
14:22 UT,,,"[(28, 139) +/- (1, 1) deg],",,"+/- ( 0.0100, 0.0148, 0.0171, )"
,,,"V = 692 +/- 48 (305 +/- 72),",,"V = 755. +/- 52. ( 434. +/- 36.),"
,,,"r_n = 4.0 +/- 2.0, r_b = 1.6 +/- 0.5,",,"r_n = 3.6 +/- 0.2, r_b = 1.3 +/- 0.3,"
,,,"Th_Bn = 15 +/- 5, M_A = 4.2 +/- 1.1",,"Th_Bn = 14. +/- 4., M_A = 6.4 +/- 0.7"
,,,-- interactive analysis #176 by Qiang Hu,,Points: 62
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 7, 2001",R,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 97,,,n=(),,"n=(-0.9272, -0.3732, -0.0326, )"
16:59 UT,,,"[],",,"+/- ( 0.0022, 0.0062, 0.0326, )"
,,,"V = 542 +/- 3 (96 +/- 3),",,"V = 645. +/- 52. ( 295. +/- 30.),"
,,,"r_n = 1.9 +/- 0.3, r_b = 1.9 +/- 0.3,",,"r_n = 4.8 +/- 0.3, r_b = 1.7 +/- 0.8,"
,,,"Th_Bn = 40 +/- 4, M_A = ??",,"Th_Bn = 166. +/- 12., M_A = 5.1 +/- 0.9"
,,,-- interactive analysis #157 by Qiang Hu,,Points: 52
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 8, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 98,,,"n=(0.9676, 0.2019, -0.1517)",,"n=(-0.2754, 0.0002, -0.9613, )"
10:32 UT,,,"[(15, 323) +/- (1, 8) deg],",,"+/- ( 0.0303, 0.0120, 0.0087, )"
,,,"V = 743 +/- 41 (254 +/- 26),",,"V = 183. +/- 46. ( 85. +/- 22.),"
,,,"r_n = 2.8 +/- 0.1, r_b = 2.8 +/- 0.2,",,"r_n = 3.3 +/- 0.1, r_b = 3.3 +/- 0.3,"
,,,"Th_Bn = 90 +/- 3, M_A = 4.2 +/- 0.5",,"Th_Bn = 93. +/- 2., M_A = 1.4 +/- 0.4"
,,,-- interactive analysis #158 by Qiang Hu,,Points: 65
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 11, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 101,,,"n=(0.6921, 0.3197, 0.6471)",,"n=(-0.5867, -0.6897, -0.4244, )"
13:14 UT,,,"[(46, 64) +/- (1, 5) deg],",,"+/- ( 0.0091, 0.0204, 0.0320, )"
,,,"V = 543 +/- 56 (210 +/- 22),",,"V = 495. +/- 51. ( 181. +/- 20.),"
,,,"r_n = 2.3 +/- 0.2, r_b = 1.9 +/- 0.3,",,"r_n = 2.1 +/- 0.1, r_b = 2.0 +/- 0.3,"
,,,"Th_Bn = 137 +/- 8, M_A = 2.7 +/- 0.4",,"Th_Bn = 120. +/- 6., M_A = 2.7 +/- 0.4"
,,,-- interactive analysis #179 by Qiang Hu,,Points: 38
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 11, 2001",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 101,,,"n=(0.4055, 0.8829, 0.2365)",,"n=( 0.3776, 0.8722, 0.3109, )"
15:28 UT,,,"[(66, 15) +/- (0, 2) deg],",,"+/- ( 0.0097, 0.0043, 0.0062, )"
,,,"V = 466 +/- 59 (185 +/- 11),",,"V = 433. +/- 56. ( 152. +/- 11.),"
